date,day_number,scenario_id,scenario_name,priority,target_metric,test_status,control_users,control_views,control_carts,control_purchases,control_revenue,control_view_to_cart_pct,control_cart_to_purchase_pct,control_view_to_purchase_pct,variant_users,variant_views,variant_carts,variant_purchases,variant_revenue,variant_view_to_cart_pct,variant_cart_to_purchase_pct,variant_view_to_purchase_pct,lift_view_to_cart_pct,lift_cart_to_purchase_pct,lift_view_to_purchase_pct,revenue_lift,revenue_lift_pct,p_value,is_significant,confidence_level,z_score,sample_size_control,sample_size_variant,sample_size_total,cumulative_revenue_lift,days_running,expected_lift_pct,implementation_cost,implementation_weeks
2025-12-29,21,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5484,8858,74,24,6128.64,0.84,32.43,0.27,5484,8858,112,36,9192.96,1.26,32.14,0.41,51.35,-0.89,50.0,3064.32,50.0,0.0051,True,95.0,2.8,5484,5484,10968,64350.72,21,40.0,18000,3
2025-12-30,22,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5593,9034,76,24,6128.64,0.84,31.58,0.27,5593,9034,115,37,9448.32,1.27,32.17,0.41,51.32,1.88,54.17,3319.68,54.17,0.0046,True,95.0,2.84,5593,5593,11186,73032.96,22,40.0,18000,3
2025-12-31,23,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5802,9371,78,25,6384.0,0.83,32.05,0.27,5802,9371,105,34,8682.24,1.12,32.38,0.36,34.62,1.03,36.0,2298.24,36.0,0.0449,True,95.0,2.01,5802,5802,11604,52859.52,23,40.0,18000,3
2026-01-01,24,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5590,9028,76,24,6128.64,0.84,31.58,0.27,5590,9028,104,33,8426.88,1.15,31.73,0.37,36.84,0.48,37.5,2298.24,37.5,0.036,True,95.0,2.1,5590,5590,11180,55157.76,24,40.0,18000,3
2026-01-02,25,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6262,10114,85,27,6894.72,0.84,31.76,0.27,6262,10114,125,40,10214.4,1.24,32.0,0.4,47.06,0.74,48.15,3319.68,48.15,0.0055,True,95.0,2.77,6262,6262,12524,82992.0,25,40.0,18000,3
2026-01-03,26,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6500,10498,88,28,7150.08,0.84,31.82,0.27,6500,10498,131,42,10725.12,1.25,32.06,0.4,48.86,0.76,50.0,3575.04,50.0,0.0035,True,95.0,2.92,6500,6500,13000,92951.04,26,40.0,18000,3
2026-01-04,27,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6353,10261,86,28,7150.08,0.84,32.56,0.27,6353,10261,119,38,9703.68,1.16,31.93,0.37,38.37,-1.92,35.71,2553.6,35.71,0.0205,True,95.0,2.32,6353,6353,12706,68947.2,27,40.0,18000,3
2026-01-05,28,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5469,8833,74,24,6128.64,0.84,32.43,0.27,5469,8833,100,32,8171.52,1.13,32.0,0.36,35.14,-1.33,33.33,2042.88,33.33,0.0476,True,95.0,1.98,5469,5469,10938,57200.64,28,40.0,18000,3
2026-01-06,29,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6054,9778,82,26,6639.36,0.84,31.71,0.27,6054,9778,119,38,9703.68,1.22,31.93,0.39,45.12,0.71,46.15,3064.32,46.15,0.0087,True,95.0,2.62,6054,6054,12108,88865.28,29,40.0,18000,3
2026-01-07,30,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6610,10676,89,28,7150.08,0.83,31.46,0.26,6610,10676,119,38,9703.68,1.11,31.93,0.36,33.71,1.5,35.71,2553.6,35.71,0.0366,True,95.0,2.09,6610,6610,13220,76608.0,30,40.0,18000,3
2025-12-09,1,S7,Programme Fidélité,MEDIUM,cart_to_purchase,running,5841,9435,3072,1000,255360.0,32.56,32.55,10.6,5841,9435,3747,1220,311539.2,39.71,32.56,12.93,21.97,0.02,22.0,56179.2,22.0,0.0,True,95.0,10.23,5841,5841,11682,56179.2,1,20.0,25000,12
2025-12-10,2,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6728,10867,3538,1152,294174.72,32.56,32.56,10.6,6728,10867,4421,1439,367463.04,40.68,32.55,13.24,24.96,-0.04,24.91,73288.32,24.91,0.0,True,95.0,12.43,6728,6728,13456,146576.64,2,20.0,25000,12
2025-12-11,3,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5742,9275,3020,983,251018.88,32.56,32.55,10.6,5742,9275,3984,1297,331201.92,42.95,32.56,13.98,31.92,0.02,31.94,80183.04,31.94,0.0,True,95.0,14.6,5742,5742,11484,240549.12,3,20.0,25000,12
2025-12-12,4,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6773,10939,3562,1159,295962.24,32.56,32.54,10.6,6773,10939,4415,1437,366952.32,40.36,32.55,13.14,23.95,0.03,23.99,70990.08,23.99,0.0,True,95.0,11.98,6773,6773,13546,283960.32,4,20.0,25000,12
2025-12-13,5,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6530,10546,3434,1118,285492.48,32.56,32.56,10.6,6530,10546,4021,1309,334266.24,38.13,32.55,12.41,17.09,-0.01,17.08,48773.76,17.08,0.0,True,95.0,8.46,6530,6530,13060,243868.8,5,20.0,25000,12
2025-12-14,6,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6570,10612,3455,1125,287280.0,32.56,32.56,10.6,6570,10612,4009,1305,333244.8,37.78,32.55,12.3,16.03,-0.03,16.0,45964.8,16.0,0.0,True,95.0,7.96,6570,6570,13140,275788.8,6,20.0,25000,12
2025-12-15,7,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5970,9642,3139,1022,260977.92,32.56,32.56,10.6,5970,9642,3869,1259,321498.24,40.13,32.54,13.06,23.26,-0.05,23.19,60520.32,23.19,0.0,True,95.0,10.93,5970,5970,11940,423642.24,7,20.0,25000,12
2025-12-16,8,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5507,8894,2896,943,240804.48,32.56,32.56,10.6,5507,8894,3560,1159,295962.24,40.03,32.56,13.03,22.93,-0.02,22.91,55157.76,22.91,0.0,True,95.0,10.35,5507,5507,11014,441262.08,8,20.0,25000,12
2025-12-17,9,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6314,10199,3321,1081,276044.16,32.56,32.55,10.6,6314,10199,4117,1340,342182.4,40.37,32.55,13.14,23.97,-0.01,23.96,66138.24,23.96,0.0,True,95.0,11.58,6314,6314,12628,595244.16,9,20.0,25000,12
2025-12-18,10,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5748,9283,3022,984,251274.24,32.55,32.56,10.6,5748,9283,3781,1231,314348.16,40.73,32.56,13.26,25.12,-0.01,25.1,63073.92,25.1,0.0,True,95.0,11.56,5748,5748,11496,630739.2,10,20.0,25000,12
2025-12-19,11,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6272,10131,3298,1073,274001.28,32.55,32.53,10.59,6272,10131,3866,1258,321242.88,38.16,32.54,12.42,17.22,0.02,17.24,47241.6,17.24,0.0,True,95.0,8.35,6272,6272,12544,519657.6,11,20.0,25000,12
2025-12-20,12,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6185,9991,3253,1059,270426.24,32.56,32.55,10.6,6185,9991,3819,1243,317412.48,38.22,32.55,12.44,17.4,-0.02,17.37,46986.24,17.37,0.0,True,95.0,8.37,6185,6185,12370,563834.88,12,20.0,25000,12
2025-12-21,13,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5648,9123,2970,967,246933.12,32.56,32.56,10.6,5648,9123,3624,1180,301324.8,39.72,32.56,12.93,22.02,0.01,22.03,54391.68,22.03,0.0,True,95.0,10.08,5648,5648,11296,707091.84,13,20.0,25000,12
2025-12-22,14,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6116,9878,3216,1047,267361.92,32.56,32.56,10.6,6116,9878,3803,1238,316135.68,38.5,32.55,12.53,18.25,-0.01,18.24,48773.76,18.24,0.0,True,95.0,8.73,6116,6116,12232,682832.64,14,20.0,25000,12
2025-12-23,15,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5911,9547,3108,1012,258424.32,32.55,32.56,10.6,5911,9547,3591,1169,298515.84,37.61,32.55,12.24,15.54,-0.02,15.51,40091.52,15.51,0.0,True,95.0,7.32,5911,5911,11822,601372.8,15,20.0,25000,12
2025-12-24,16,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6289,10158,3307,1076,274767.36,32.56,32.54,10.59,6289,10158,3896,1268,323796.48,38.35,32.55,12.48,17.81,0.03,17.84,49029.12,17.84,0.0,True,95.0,8.64,6289,6289,12578,784465.92,16,20.0,25000,12
2025-12-25,17,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6405,10346,3368,1096,279874.56,32.55,32.54,10.59,6405,10346,4036,1314,335543.04,39.01,32.56,12.7,19.83,0.05,19.89,55668.48,19.89,0.0,True,95.0,9.69,6405,6405,12810,946364.16,17,20.0,25000,12
2025-12-26,18,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6668,10770,3506,1141,291365.76,32.55,32.54,10.59,6668,10770,4250,1383,353162.88,39.46,32.54,12.84,21.22,-0.01,21.21,61797.12,21.21,0.0,True,95.0,10.56,6668,6668,13336,1112348.16,18,20.0,25000,12
2025-12-27,19,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5433,8775,2857,930,237484.8,32.56,32.55,10.6,5433,8775,3324,1082,276299.52,37.88,32.55,12.33,16.35,-0.0,16.34,38814.72,16.34,0.0,True,95.0,7.38,5433,5433,10866,737479.68,19,20.0,25000,12
2025-12-28,20,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5410,8738,2845,926,236463.36,32.56,32.55,10.6,5410,8738,3491,1136,290088.96,39.95,32.54,13.0,22.71,-0.02,22.68,53625.6,22.68,0.0,True,95.0,10.16,5410,5410,10820,1072512.0,20,20.0,25000,12
2025-12-29,21,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5651,9127,2971,967,246933.12,32.55,32.55,10.59,5651,9127,3498,1139,290855.04,38.33,32.56,12.48,17.74,0.04,17.79,43921.92,17.79,0.0,True,95.0,8.15,5651,5651,11302,922360.32,21,20.0,25000,12
2025-12-30,22,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6599,10659,3470,1129,288301.44,32.55,32.54,10.59,6599,10659,4120,1341,342437.76,38.65,32.55,12.58,18.73,0.04,18.78,54136.32,18.78,0.0,True,95.0,9.3,6599,6599,13198,1190999.04,22,20.0,25000,12
2025-12-31,23,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5746,9281,3022,984,251274.24,32.56,32.56,10.6,5746,9281,3728,1213,309751.68,40.17,32.54,13.07,23.36,-0.07,23.27,58477.44,23.27,0.0,True,95.0,10.77,5746,5746,11492,1344981.12,23,20.0,25000,12
2026-01-01,24,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5735,9263,3016,982,250763.52,32.56,32.56,10.6,5735,9263,3994,1300,331968.0,43.12,32.55,14.03,32.43,-0.03,32.38,81204.48,32.38,0.0,True,95.0,14.82,5735,5735,11470,1948907.52,24,20.0,25000,12
2026-01-02,25,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6174,9971,3246,1056,269660.16,32.55,32.53,10.59,6174,9971,3984,1297,331201.92,39.96,32.56,13.01,22.74,0.07,22.82,61541.76,22.82,0.0,True,95.0,10.87,6174,6174,12348,1538544.0,25,20.0,25000,12
2026-01-03,26,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5458,8816,2870,934,238506.24,32.55,32.54,10.59,5458,8816,3485,1134,289578.24,39.53,32.54,12.86,21.43,-0.01,21.41,51072.0,21.41,0.0,True,95.0,9.65,5458,5458,10916,1327872.0,26,20.0,25000,12
2026-01-04,27,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5983,9664,3146,1024,261488.64,32.55,32.55,10.6,5983,9664,3868,1259,321498.24,40.02,32.55,13.03,22.95,-0.0,22.95,60009.6,22.95,0.0,True,95.0,10.8,5983,5983,11966,1620259.2,27,20.0,25000,12
2026-01-05,28,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,6660,10757,3502,1140,291110.4,32.56,32.55,10.6,6660,10757,4059,1321,337330.56,37.73,32.54,12.28,15.91,-0.02,15.88,46220.16,15.88,0.0,True,95.0,7.95,6660,6660,13320,1294164.48,28,20.0,25000,12
2026-01-06,29,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5712,9226,3004,978,249742.08,32.56,32.56,10.6,5712,9226,3840,1250,319200.0,41.62,32.55,13.55,27.83,-0.01,27.81,69457.92,27.81,0.0,True,95.0,12.74,5712,5712,11424,2014279.68,29,20.0,25000,12
2026-01-07,30,S7,Programme Fidélité,MEDIUM,cart_to_purchase,winner_variant,5770,9320,3034,987,252040.32,32.55,32.53,10.59,5770,9320,3616,1177,300558.72,38.8,32.55,12.63,19.18,0.06,19.25,48518.4,19.25,0.0,True,95.0,8.9,5770,5770,11540,1455552.0,30,20.0,25000,12
2025-12-09,1,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,running,6752,10906,282,91,23237.76,2.59,32.27,0.83,6752,10906,400,130,33196.8,3.67,32.5,1.19,41.84,0.71,42.86,9959.04,42.86,0.0,True,95.0,4.59,6752,6752,13504,9959.04,1,35.0,5000,2
2025-12-10,2,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5879,9496,245,79,20173.44,2.58,32.24,0.83,5879,9496,357,116,29621.76,3.76,32.49,1.22,45.71,0.77,46.84,9448.32,46.84,0.0,True,95.0,4.64,5879,5879,11758,18896.64,2,35.0,5000,2
2025-12-11,3,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5724,9245,239,77,19662.72,2.59,32.22,0.83,5724,9245,337,109,27834.24,3.65,32.34,1.18,41.0,0.39,41.56,8171.52,41.56,0.0,True,95.0,4.15,5724,5724,11448,24514.56,3,35.0,5000,2
2025-12-12,4,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6474,10456,270,87,22216.32,2.58,32.22,0.83,6474,10456,369,120,30643.2,3.53,32.52,1.15,36.67,0.93,37.93,8426.88,37.93,0.0001,True,95.0,3.98,6474,6474,12948,33707.52,4,35.0,5000,2
2025-12-13,5,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5884,9503,245,79,20173.44,2.58,32.24,0.83,5884,9503,350,113,28855.68,3.68,32.29,1.19,42.86,0.13,43.04,8682.24,43.04,0.0,True,95.0,4.37,5884,5884,11768,43411.2,5,35.0,5000,2
2025-12-14,6,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5450,8803,227,73,18641.28,2.58,32.16,0.83,5450,8803,307,99,25280.64,3.49,32.25,1.12,35.24,0.28,35.62,6639.36,35.62,0.0004,True,95.0,3.52,5450,5450,10900,39836.16,6,35.0,5000,2
2025-12-15,7,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6199,10012,259,84,21450.24,2.59,32.43,0.84,6199,10012,368,119,30387.84,3.68,32.34,1.19,42.08,-0.29,41.67,8937.6,41.67,0.0,True,95.0,4.42,6199,6199,12398,62563.2,7,35.0,5000,2
2025-12-16,8,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6530,10547,273,88,22471.68,2.59,32.23,0.83,6530,10547,378,123,31409.28,3.58,32.54,1.17,38.46,0.95,39.77,8937.6,39.77,0.0,True,95.0,4.18,6530,6530,13060,71500.8,8,35.0,5000,2
2025-12-17,9,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5863,9470,245,79,20173.44,2.59,32.24,0.83,5863,9470,317,103,26302.08,3.35,32.49,1.09,29.39,0.77,30.38,6128.64,30.38,0.002,True,95.0,3.08,5863,5863,11726,55157.76,9,35.0,5000,2
2025-12-18,10,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5701,9207,238,77,19662.72,2.58,32.35,0.84,5701,9207,312,101,25791.36,3.39,32.37,1.1,31.09,0.06,31.17,6128.64,31.17,0.0014,True,95.0,3.2,5701,5701,11402,61286.4,10,35.0,5000,2
2025-12-19,11,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6399,10336,267,86,21960.96,2.58,32.21,0.83,6399,10336,361,117,29877.12,3.49,32.41,1.13,35.21,0.62,36.05,7916.16,36.05,0.0001,True,95.0,3.81,6399,6399,12798,87077.76,11,35.0,5000,2
2025-12-20,12,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6525,10539,272,88,22471.68,2.58,32.35,0.83,6525,10539,348,113,28855.68,3.3,32.47,1.07,27.94,0.37,28.41,6384.0,28.41,0.0019,True,95.0,3.1,6525,6525,13050,76608.0,12,35.0,5000,2
2025-12-21,13,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6149,9932,257,83,21194.88,2.59,32.3,0.84,6149,9932,328,106,27068.16,3.3,32.32,1.07,27.63,0.07,27.71,5873.28,27.71,0.0029,True,95.0,2.98,6149,6149,12298,76352.64,13,35.0,5000,2
2025-12-22,14,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6042,9759,252,82,20939.52,2.58,32.54,0.84,6042,9759,306,99,25280.64,3.14,32.35,1.01,21.43,-0.57,20.73,4341.12,20.73,0.0204,True,95.0,2.32,6042,6042,12084,60775.68,14,35.0,5000,2
2025-12-23,15,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5558,8978,232,75,19152.0,2.58,32.33,0.84,5558,8978,315,102,26046.72,3.51,32.38,1.14,35.78,0.17,36.0,6894.72,36.0,0.0003,True,95.0,3.6,5558,5558,11116,103420.8,15,35.0,5000,2
2025-12-24,16,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5588,9025,233,75,19152.0,2.58,32.19,0.83,5588,9025,294,95,24259.2,3.26,32.31,1.05,26.18,0.39,26.67,5107.2,26.67,0.007,True,95.0,2.7,5588,5588,11176,81715.2,16,35.0,5000,2
2025-12-25,17,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5778,9332,241,78,19918.08,2.58,32.37,0.84,5778,9332,299,97,24769.92,3.2,32.44,1.04,24.07,0.24,24.36,4851.84,24.36,0.0113,True,95.0,2.53,5778,5778,11556,82481.28,17,35.0,5000,2
2025-12-26,18,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5521,8917,230,74,18896.64,2.58,32.17,0.83,5521,8917,289,94,24003.84,3.24,32.53,1.05,25.65,1.09,27.03,5107.2,27.03,0.0086,True,95.0,2.63,5521,5521,11042,91929.6,18,35.0,5000,2
2025-12-27,19,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6781,10953,283,92,23493.12,2.58,32.51,0.84,6781,10953,390,126,32175.36,3.56,32.31,1.15,37.81,-0.62,36.96,8682.24,36.96,0.0,True,95.0,4.19,6781,6781,13562,164962.56,19,35.0,5000,2
2025-12-28,20,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6332,10228,264,85,21705.6,2.58,32.2,0.83,6332,10228,380,123,31409.28,3.72,32.37,1.2,43.94,0.53,44.71,9703.68,44.71,0.0,True,95.0,4.64,6332,6332,12664,194073.6,20,35.0,5000,2
2025-12-29,21,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6510,10515,272,88,22471.68,2.59,32.35,0.84,6510,10515,343,111,28344.96,3.26,32.36,1.06,26.1,0.03,26.14,5873.28,26.14,0.0037,True,95.0,2.91,6510,6510,13020,123338.88,21,35.0,5000,2
2025-12-30,22,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5833,9421,243,79,20173.44,2.58,32.51,0.84,5833,9421,352,114,29111.04,3.74,32.39,1.21,44.86,-0.38,44.3,8937.6,44.3,0.0,True,95.0,4.54,5833,5833,11666,196627.2,22,35.0,5000,2
2025-12-31,23,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6476,10459,270,87,22216.32,2.58,32.22,0.83,6476,10459,351,114,29111.04,3.36,32.48,1.09,30.0,0.8,31.03,6894.72,31.03,0.001,True,95.0,3.3,6476,6476,12952,158578.56,23,35.0,5000,2
2026-01-01,24,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6601,10661,275,89,22727.04,2.58,32.36,0.83,6601,10661,362,117,29877.12,3.4,32.32,1.1,31.64,-0.13,31.46,7150.08,31.46,0.0005,True,95.0,3.5,6601,6601,13202,171601.92,24,35.0,5000,2
2026-01-02,25,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6361,10274,265,86,21960.96,2.58,32.45,0.84,6361,10274,343,111,28344.96,3.34,32.36,1.08,29.43,-0.28,29.07,6384.0,29.07,0.0013,True,95.0,3.21,6361,6361,12722,159600.0,25,35.0,5000,2
2026-01-03,26,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6388,10318,267,86,21960.96,2.59,32.21,0.83,6388,10318,331,107,27323.52,3.21,32.33,1.04,23.97,0.36,24.42,5362.56,24.42,0.0079,True,95.0,2.66,6388,6388,12776,139426.56,26,35.0,5000,2
2026-01-04,27,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,5681,9177,237,77,19662.72,2.58,32.49,0.84,5681,9177,293,95,24259.2,3.19,32.42,1.04,23.63,-0.2,23.38,4596.48,23.38,0.0136,True,95.0,2.47,5681,5681,11362,124104.96,27,35.0,5000,2
2026-01-05,28,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6360,10273,265,86,21960.96,2.58,32.45,0.84,6360,10273,349,113,28855.68,3.4,32.38,1.1,31.7,-0.23,31.4,6894.72,31.4,0.0006,True,95.0,3.44,6360,6360,12720,193052.16,28,35.0,5000,2
2026-01-06,29,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6462,10437,270,87,22216.32,2.59,32.22,0.83,6462,10437,370,120,30643.2,3.55,32.43,1.15,37.04,0.65,37.93,8426.88,37.93,0.0001,True,95.0,4.01,6462,6462,12924,244379.52,29,35.0,5000,2
2026-01-07,30,S8,Nettoyage Catalogue,CRITICAL,view_to_cart,winner_variant,6294,10165,263,85,21705.6,2.59,32.32,0.84,6294,10165,380,123,31409.28,3.74,32.37,1.21,44.49,0.15,44.71,9703.68,44.71,0.0,True,95.0,4.69,6294,6294,12588,291110.4,30,35.0,5000,2
